,sample_n,run_id,v_type
3,1,8,animacy
4,1,8,animacy
5,6,8,animacy
0,12,9,background
1,4,9,background
2,5,9,background
3,2,9,background
4,4,9,background
5,36,9,background
0,20,9,identity
1,4,9,identity
2,7,9,identity
3,32,9,identity
4,15,9,identity
5,11,9,identity
0,6,9,number
1,3,9,number
2,7,9,number
3,1,9,number
4,14,9,number
5,7,9,number
0,5,9,pose
1,19,9,pose
2,3,9,pose
3,11,9,pose
4,2,9,pose
5,5,9,pose
0,5,9,animacy
1,1,9,animacy
2,12,9,animacy
3,11,9,animacy
4,68,9,animacy
5,8,9,animacy
0,1,10,background
1,16,10,background
2,9,10,background
3,9,10,background
4,18,10,background
5,5,10,background
0,22,10,identity
1,15,10,identity
2,13,10,identity
3,12,10,identity
4,16,10,identity
5,13,10,identity
0,19,10,number
1,9,10,number
2,10,10,number
3,7,10,number
4,12,10,number
5,12,10,number
0,24,10,pose
1,7,10,pose
2,5,10,pose
3,8,10,pose
4,8,10,pose
5,16,10,pose
0,7,10,animacy
1,12,10,animacy
2,8,10,animacy
3,3,10,animacy
4,5,10,animacy
5,3,10,animacy
0,13,11,background
1,105,11,background
2,15,11,background
3,18,11,background
4,11,11,background
5,16,11,background
0,175,11,identity
1,52,11,identity
2,14,11,identity
3,3,11,identity
4,42,11,identity
5,8,11,identity
0,7,11,number
1,9,11,number
2,6,11,number
3,54,11,number
4,18,11,number
5,7,11,number
0,42,11,pose
1,56,11,pose
2,5,11,pose
3,4,11,pose
4,3,11,pose
5,3,11,pose
0,65,11,animacy
1,12,11,animacy
2,97,11,animacy
3,2,11,animacy
4,3,11,animacy
5,7,11,animacy
0,117,12,background
1,67,12,background
2,30,12,background
3,10,12,background
4,12,12,background
5,8,12,background
0,110,12,identity
1,7,12,identity
2,5,12,identity
3,2,12,identity
4,3,12,identity
5,3,12,identity
0,11,12,number
1,11,12,number
2,109,12,number
3,5,12,number
4,1,12,number
5,8,12,number
0,265,12,pose
1,26,12,pose
2,5,12,pose
3,6,12,pose
4,7,12,pose
5,4,12,pose
0,4,12,animacy
1,19,12,animacy
2,7,12,animacy
3,9,12,animacy
4,8,12,animacy
5,88,12,animacy
0,46,13,background
1,5,13,background
2,19,13,background
3,3,13,background
4,11,13,background
5,7,13,background
0,52,13,identity
1,48,13,identity
2,23,13,identity
3,1,13,identity
4,1,13,identity
5,9,13,identity
0,37,13,number
1,9,13,number
2,7,13,number
3,1,13,number
4,2,13,number
5,30,13,number
0,16,13,pose
1,12,13,pose
2,5,13,pose
3,2,13,pose
4,1,13,pose
5,2,13,pose
0,37,13,animacy
1,3,13,animacy
2,3,13,animacy
3,22,13,animacy
4,31,13,animacy
5,1,13,animacy
0,46,14,background
1,3,14,background
2,1,14,background
3,2,14,background
4,4,14,background
5,2,14,background
0,89,14,identity
1,22,14,identity
2,8,14,identity
3,1,14,identity
4,3,14,identity
5,166,14,identity
0,78,14,number
1,5,14,number
2,36,14,number
3,48,14,number
4,8,14,number
5,1,14,number
0,49,14,pose
1,51,14,pose
2,6,14,pose
3,2,14,pose
4,18,14,pose
5,10,14,pose
0,12,14,animacy
1,45,14,animacy
2,1,14,animacy
3,7,14,animacy
4,5,14,animacy
5,11,14,animacy
0,30,15,background
1,14,15,background
2,118,15,background
3,4,15,background
4,7,15,background
5,4,15,background
0,10,15,identity
1,86,15,identity
2,6,15,identity
3,78,15,identity
4,17,15,identity
5,7,15,identity
0,38,15,number
1,38,15,number
2,8,15,number
3,9,15,number
4,7,15,number
5,3,15,number
0,122,15,pose
1,58,15,pose
2,61,15,pose
3,40,15,pose
4,10,15,pose
5,6,15,pose
0,7,15,animacy
1,45,15,animacy
2,42,15,animacy
3,15,15,animacy
4,33,15,animacy
5,45,15,animacy
0,10,16,background
1,2,16,background
2,1,16,background
3,1,16,background
4,1,16,background
5,2,16,background
0,81,16,identity
1,10,16,identity
2,4,16,identity
3,2,16,identity
4,8,16,identity
5,3,16,identity
0,95,16,number
1,6,16,number
2,5,16,number
3,4,16,number
4,4,16,number
5,2,16,number
0,56,16,pose
1,59,16,pose
2,14,16,pose
3,13,16,pose
4,22,16,pose
5,21,16,pose
0,14,16,animacy
1,3,16,animacy
2,4,16,animacy
3,50,16,animacy
4,2,16,animacy
5,10,16,animacy
0,56,17,background
1,30,17,background
2,22,17,background
3,5,17,background
4,17,17,background
5,14,17,background
0,12,17,identity
1,14,17,identity
2,10,17,identity
3,4,17,identity
4,46,17,identity
5,8,17,identity
0,18,17,number
1,7,17,number
2,5,17,number
3,5,17,number
4,3,17,number
5,49,17,number
0,56,17,pose
1,3,17,pose
2,7,17,pose
3,2,17,pose
4,3,17,pose
5,4,17,pose
0,24,17,animacy
1,8,17,animacy
2,93,17,animacy
3,8,17,animacy
4,4,17,animacy
5,23,17,animacy
0,2,18,background
1,10,18,background
2,11,18,background
3,28,18,background
4,3,18,background
5,1,18,background
0,29,18,identity
1,2,18,identity
2,1,18,identity
3,2,18,identity
4,2,18,identity
5,10,18,identity
0,35,18,number
1,2,18,number
2,50,18,number
3,1,18,number
4,2,18,number
5,11,18,number
0,61,18,pose
1,3,18,pose
2,1,18,pose
3,1,18,pose
4,1,18,pose
5,16,18,pose
0,57,18,animacy
1,9,18,animacy
2,7,18,animacy
3,1,18,animacy
4,1,18,animacy
5,49,18,animacy
0,14,19,background
1,6,19,background
2,12,19,background
3,64,19,background
4,38,19,background
5,9,19,background
0,45,19,identity
1,4,19,identity
2,4,19,identity
3,11,19,identity
4,3,19,identity
5,52,19,identity
0,18,19,number
1,1,19,number
2,51,19,number
3,8,19,number
4,6,19,number
5,32,19,number
0,2,19,pose
1,1,19,pose
2,25,19,pose
3,7,19,pose
4,10,19,pose
5,8,19,pose
0,5,19,animacy
1,5,19,animacy
2,3,19,animacy
3,1,19,animacy
4,2,19,animacy
5,4,19,animacy
0,19,20,background
1,221,20,background
2,7,20,background
3,36,20,background
4,7,20,background
5,5,20,background
0,26,20,identity
1,5,20,identity
2,4,20,identity
3,4,20,identity
4,5,20,identity
5,10,20,identity
0,26,20,number
1,17,20,number
2,7,20,number
3,16,20,number
4,10,20,number
5,28,20,number
0,41,20,pose
1,3,20,pose
2,3,20,pose
3,6,20,pose
4,5,20,pose
5,5,20,pose
0,4,20,animacy
1,117,20,animacy
2,7,20,animacy
3,9,20,animacy
4,9,20,animacy
5,18,20,animacy
0,89,21,background
1,9,21,background
2,7,21,background
3,22,21,background
4,1,21,background
5,1,21,background
0,51,21,identity
1,18,21,identity
2,95,21,identity
3,3,21,identity
4,1,21,identity
5,13,21,identity
0,68,21,number
1,45,21,number
2,22,21,number
3,57,21,number
4,16,21,number
5,36,21,number
0,123,21,pose
1,20,21,pose
2,5,21,pose
3,3,21,pose
4,3,21,pose
5,4,21,pose
0,28,21,animacy
1,68,21,animacy
2,3,21,animacy
3,92,21,animacy
4,4,21,animacy
5,8,21,animacy
0,39,22,background
1,25,22,background
2,21,22,background
3,3,22,background
4,5,22,background
5,1,22,background
0,25,22,identity
1,21,22,identity
2,7,22,identity
3,7,22,identity
4,4,22,identity
5,13,22,identity
0,18,22,number
1,14,22,number
2,4,22,number
3,4,22,number
4,3,22,number
5,5,22,number
0,39,22,pose
1,9,22,pose
2,6,22,pose
3,4,22,pose
4,3,22,pose
5,132,22,pose
0,55,22,animacy
1,17,22,animacy
2,11,22,animacy
3,5,22,animacy
4,3,22,animacy
5,4,22,animacy
0,13,23,background
1,3,23,background
2,58,23,background
3,8,23,background
4,1,23,background
5,3,23,background
0,22,23,identity
1,3,23,identity
2,1,23,identity
3,1,23,identity
4,1,23,identity
5,1,23,identity
0,13,23,number
1,1,23,number
2,1,23,number
3,1,23,number
4,1,23,number
5,1,23,number
0,72,23,pose
1,3,23,pose
2,3,23,pose
3,5,23,pose
4,4,23,pose
5,4,23,pose
0,15,23,animacy
1,9,23,animacy
2,4,23,animacy
3,5,23,animacy
4,4,23,animacy
5,36,23,animacy
0,19,24,background
1,1,24,background
2,3,24,background
3,6,24,background
4,5,24,background
5,2,24,background
0,5,24,identity
1,12,24,identity
2,21,24,identity
3,37,24,identity
4,4,24,identity
5,1,24,identity
0,26,24,number
1,1,24,number
2,4,24,number
3,6,24,number
4,7,24,number
5,6,24,number
0,14,24,pose
1,3,24,pose
2,15,24,pose
3,6,24,pose
4,2,24,pose
5,2,24,pose
0,2,24,animacy
1,9,24,animacy
2,3,24,animacy
3,4,24,animacy
4,1,24,animacy
5,2,24,animacy
0,1,25,background
1,60,25,background
2,9,25,background
3,19,25,background
4,7,25,background
5,5,25,background
0,1,25,identity
1,21,25,identity
2,11,25,identity
3,65,25,identity
4,20,25,identity
5,5,25,identity
0,1,25,number
1,3,25,number
2,32,25,number
3,18,25,number
4,19,25,number
5,29,25,number
0,9,25,pose
1,77,25,pose
2,6,25,pose
3,3,25,pose
4,2,25,pose
5,7,25,pose
0,1,25,animacy
1,22,25,animacy
2,6,25,animacy
3,4,25,animacy
4,6,25,animacy
5,4,25,animacy
0,6,26,background
1,15,26,background
2,20,26,background
3,8,26,background
4,11,26,background
5,10,26,background
0,24,26,identity
1,30,26,identity
2,4,26,identity
3,3,26,identity
4,3,26,identity
5,2,26,identity
0,44,26,number
1,39,26,number
2,24,26,number
3,17,26,number
4,30,26,number
5,8,26,number
0,74,26,pose
1,8,26,pose
2,8,26,pose
3,52,26,pose
4,4,26,pose
5,4,26,pose
0,17,26,animacy
1,16,26,animacy
2,2,26,animacy
3,2,26,animacy
4,3,26,animacy
5,2,26,animacy
0,94,27,background
1,5,27,background
2,2,27,background
3,12,27,background
4,10,27,background
5,6,27,background
0,15,27,identity
1,93,27,identity
2,81,27,identity
3,5,27,identity
4,11,27,identity
5,1,27,identity
0,70,27,number
1,48,27,number
2,7,27,number
3,5,27,number
4,1,27,number
5,87,27,number
0,70,27,pose
1,58,27,pose
2,11,27,pose
3,4,27,pose
4,3,27,pose
5,8,27,pose
0,61,27,animacy
1,37,27,animacy
2,35,27,animacy
3,8,27,animacy
4,13,27,animacy
5,2,27,animacy
0,30,28,background
1,2,28,background
2,1,28,background
3,1,28,background
4,1,28,background
5,1,28,background
0,22,28,identity
1,20,28,identity
2,217,28,identity
3,30,28,identity
4,35,28,identity
5,4,28,identity
0,25,28,number
1,7,28,number
2,7,28,number
3,5,28,number
4,3,28,number
5,5,28,number
0,201,28,pose
1,8,28,pose
2,9,28,pose
3,7,28,pose
4,6,28,pose
5,7,28,pose
0,149,28,animacy
1,12,28,animacy
2,6,28,animacy
3,12,28,animacy
4,20,28,animacy
5,3,28,animacy
0,31,29,background
1,31,29,background
2,14,29,background
3,1,29,background
4,1,29,background
5,3,29,background
0,11,29,identity
1,2,29,identity
2,67,29,identity
3,24,29,identity
4,1,29,identity
5,70,29,identity
0,26,29,number
1,5,29,number
2,84,29,number
3,4,29,number
4,5,29,number
5,69,29,number
0,30,29,pose
1,80,29,pose
2,6,29,pose
3,4,29,pose
4,3,29,pose
5,42,29,pose
0,37,29,animacy
1,2,29,animacy
2,18,29,animacy
3,5,29,animacy
4,17,29,animacy
5,8,29,animacy
0,7,30,background
1,3,30,background
2,4,30,background
3,35,30,background
4,5,30,background
5,5,30,background
0,60,30,identity
1,5,30,identity
2,3,30,identity
3,4,30,identity
4,4,30,identity
5,2,30,identity
0,33,30,number
1,7,30,number
2,7,30,number
3,5,30,number
4,6,30,number
5,4,30,number
0,50,30,pose
1,16,30,pose
2,13,30,pose
3,10,30,pose
4,6,30,pose
5,7,30,pose
0,9,30,animacy
1,2,30,animacy
2,2,30,animacy
3,2,30,animacy
4,2,30,animacy
5,2,30,animacy
0,84,31,background
1,13,31,background
2,5,31,background
3,1,31,background
4,3,31,background
5,4,31,background
0,22,31,identity
1,6,31,identity
2,6,31,identity
3,2,31,identity
4,1,31,identity
5,84,31,identity
0,76,31,number
1,40,31,number
2,5,31,number
3,6,31,number
4,9,31,number
5,8,31,number
0,50,31,pose
1,7,31,pose
2,7,31,pose
3,7,31,pose
4,9,31,pose
5,55,31,pose
0,38,31,animacy
1,12,31,animacy
2,3,31,animacy
3,7,31,animacy
4,27,31,animacy
5,12,31,animacy
0,90,32,background
1,24,32,background
2,3,32,background
3,12,32,background
4,3,32,background
5,8,32,background
0,49,32,identity
1,6,32,identity
2,6,32,identity
3,2,32,identity
4,4,32,identity
5,27,32,identity
0,23,32,number
1,2,32,number
2,2,32,number
3,20,32,number
4,45,32,number
5,26,32,number
0,50,32,pose
1,14,32,pose
2,2,32,pose
3,2,32,pose
4,1,32,pose
5,11,32,pose
0,15,32,animacy
1,43,32,animacy
2,2,32,animacy
3,4,32,animacy
4,2,32,animacy
5,76,32,animacy
0,1,33,background
1,54,33,background
2,15,33,background
3,8,33,background
4,3,33,background
5,3,33,background
0,1,33,identity
1,4,33,identity
2,1,33,identity
3,1,33,identity
4,2,33,identity
5,1,33,identity
0,1,33,number
1,9,33,number
2,1,33,number
3,1,33,number
4,1,33,number
5,1,33,number
0,1,33,pose
1,8,33,pose
2,1,33,pose
3,1,33,pose
4,1,33,pose
5,3,33,pose
0,1,33,animacy
1,3,33,animacy
2,1,33,animacy
3,1,33,animacy
4,1,33,animacy
5,2,33,animacy
0,34,34,background
1,14,34,background
2,9,34,background
3,7,34,background
4,5,34,background
5,4,34,background
0,11,34,identity
1,18,34,identity
2,11,34,identity
3,9,34,identity
4,9,34,identity
5,7,34,identity
0,4,34,number
1,1,34,number
2,43,34,number
3,1,34,number
4,12,34,number
5,8,34,number
0,45,34,pose
1,18,34,pose
2,11,34,pose
3,9,34,pose
4,2,34,pose
5,16,34,pose
0,33,34,animacy
1,2,34,animacy
2,1,34,animacy
3,1,34,animacy
4,1,34,animacy
5,3,34,animacy
0,2,35,background
1,1,35,background
2,2,35,background
3,1,35,background
4,1,35,background
5,1,35,background
0,2,35,identity
1,1,35,identity
2,1,35,identity
3,1,35,identity
4,1,35,identity
5,1,35,identity
0,2,35,number
1,2,35,number
2,1,35,number
3,1,35,number
4,1,35,number
5,1,35,number
0,8,35,pose
1,4,35,pose
2,1,35,pose
3,7,35,pose
4,27,35,pose
5,26,35,pose
0,1,35,animacy
1,2,35,animacy
2,1,35,animacy
3,1,35,animacy
4,1,35,animacy
5,1,35,animacy
0,19,36,background
1,2,36,background
2,29,36,background
3,53,36,background
4,2,36,background
5,2,36,background
0,20,36,identity
1,47,36,identity
2,5,36,identity
3,23,36,identity
4,15,36,identity
5,1,36,identity
0,61,36,number
1,3,36,number
2,1,36,number
3,1,36,number
4,1,36,number
5,60,36,number
0,56,36,pose
1,3,36,pose
2,1,36,pose
3,4,36,pose
4,1,36,pose
5,1,36,pose
0,58,36,animacy
1,4,36,animacy
2,2,36,animacy
3,5,36,animacy
4,10,36,animacy
5,48,36,animacy
0,1,37,background
1,1,37,background
2,2,37,background
3,25,37,background
4,11,37,background
5,42,37,background
0,2,37,identity
1,2,37,identity
2,1,37,identity
3,3,37,identity
4,22,37,identity
5,7,37,identity
0,4,37,number
1,2,37,number
2,1,37,number
3,13,37,number
4,22,37,number
5,19,37,number
0,3,37,pose
1,1,37,pose
2,1,37,pose
3,6,37,pose
4,31,37,pose
5,2,37,pose
0,2,37,animacy
1,1,37,animacy
2,2,37,animacy
3,1,37,animacy
4,14,37,animacy
5,3,37,animacy
0,23,38,background
1,3,38,background
2,1,38,background
3,2,38,background
4,4,38,background
5,1,38,background
0,48,38,identity
1,10,38,identity
2,3,38,identity
3,5,38,identity
4,6,38,identity
5,4,38,identity
0,29,38,number
1,13,38,number
2,6,38,number
3,28,38,number
4,8,38,number
5,14,38,number
0,10,38,pose
1,14,38,pose
2,8,38,pose
3,48,38,pose
4,9,38,pose
5,12,38,pose
0,28,38,animacy
1,6,38,animacy
2,62,38,animacy
3,2,38,animacy
4,1,38,animacy
5,1,38,animacy
0,22,39,background
1,4,39,background
2,7,39,background
3,4,39,background
4,5,39,background
5,3,39,background
0,13,39,identity
1,7,39,identity
2,12,39,identity
3,11,39,identity
4,7,39,identity
5,4,39,identity
0,16,39,number
1,3,39,number
2,6,39,number
3,6,39,number
4,3,39,number
5,4,39,number
0,28,39,pose
1,8,39,pose
2,10,39,pose
3,5,39,pose
4,5,39,pose
5,18,39,pose
0,31,39,animacy
1,11,39,animacy
2,8,39,animacy
3,12,39,animacy
4,16,39,animacy
5,8,39,animacy
0,25,40,background
1,4,40,background
2,8,40,background
3,1,40,background
4,1,40,background
5,3,40,background
0,17,40,identity
1,8,40,identity
2,2,40,identity
3,9,40,identity
4,8,40,identity
5,82,40,identity
0,3,40,number
1,10,40,number
2,8,40,number
3,1,40,number
4,22,40,number
5,15,40,number
0,121,40,pose
1,15,40,pose
2,9,40,pose
3,12,40,pose
4,24,40,pose
5,16,40,pose
0,27,40,animacy
1,1,40,animacy
2,11,40,animacy
3,1,40,animacy
4,1,40,animacy
5,54,40,animacy
0,1,41,background
1,28,41,background
2,8,41,background
3,7,41,background
4,9,41,background
5,11,41,background
0,2,41,identity
1,11,41,identity
2,11,41,identity
3,57,41,identity
4,1,41,identity
5,38,41,identity
0,35,41,number
1,1,41,number
2,4,41,number
3,4,41,number
4,5,41,number
5,26,41,number
0,34,41,pose
1,4,41,pose
2,6,41,pose
3,6,41,pose
4,5,41,pose
5,4,41,pose
0,36,41,animacy
1,9,41,animacy
2,5,41,animacy
3,7,41,animacy
4,12,41,animacy
5,5,41,animacy
0,26,42,background
1,9,42,background
2,3,42,background
3,5,42,background
4,8,42,background
5,7,42,background
0,4,42,identity
1,1,42,identity
2,2,42,identity
3,6,42,identity
4,28,42,identity
5,4,42,identity
0,6,42,number
1,13,42,number
2,3,42,number
3,2,42,number
4,4,42,number
5,7,42,number
0,7,42,pose
1,1,42,pose
2,7,42,pose
3,20,42,pose
4,5,42,pose
5,11,42,pose
0,48,42,animacy
1,3,42,animacy
2,41,42,animacy
3,14,42,animacy
4,4,42,animacy
5,6,42,animacy
0,8,43,background
1,1,43,background
2,1,43,background
3,2,43,background
4,2,43,background
5,2,43,background
0,20,43,identity
1,74,43,identity
2,11,43,identity
3,25,43,identity
4,7,43,identity
5,8,43,identity
0,29,43,number
1,2,43,number
2,2,43,number
3,2,43,number
4,1,43,number
5,1,43,number
0,8,43,pose
1,2,43,pose
2,1,43,pose
3,2,43,pose
4,1,43,pose
5,9,43,pose
0,5,43,animacy
1,6,43,animacy
2,5,43,animacy
3,49,43,animacy
4,6,43,animacy
5,11,43,animacy
0,4,44,background
1,40,44,background
2,6,44,background
3,3,44,background
4,2,44,background
5,1,44,background
0,24,44,identity
1,51,44,identity
2,13,44,identity
3,46,44,identity
4,15,44,identity
5,46,44,identity
0,2,44,number
1,2,44,number
2,1,44,number
3,1,44,number
4,1,44,number
5,1,44,number
0,3,44,pose
1,16,44,pose
2,5,44,pose
3,6,44,pose
4,18,44,pose
5,1,44,pose
0,41,44,animacy
1,5,44,animacy
2,6,44,animacy
3,4,44,animacy
4,2,44,animacy
5,1,44,animacy
0,38,45,background
1,13,45,background
2,3,45,background
3,3,45,background
4,13,45,background
5,10,45,background
0,24,45,identity
1,4,45,identity
2,14,45,identity
3,1,45,identity
4,8,45,identity
5,30,45,identity
0,44,45,number
1,8,45,number
2,5,45,number
3,2,45,number
4,13,45,number
5,54,45,number
0,11,45,pose
1,32,45,pose
2,11,45,pose
3,13,45,pose
4,6,45,pose
5,18,45,pose
0,22,45,animacy
1,11,45,animacy
2,41,45,animacy
3,5,45,animacy
4,19,45,animacy
5,8,45,animacy
0,48,46,background
1,6,46,background
2,7,46,background
3,6,46,background
4,7,46,background
5,5,46,background
0,48,46,identity
1,26,46,identity
2,13,46,identity
3,20,46,identity
4,5,46,identity
5,20,46,identity
0,50,46,number
1,29,46,number
2,61,46,number
3,13,46,number
4,6,46,number
5,56,46,number
0,6,46,pose
1,8,46,pose
2,80,46,pose
3,13,46,pose
4,2,46,pose
5,16,46,pose
0,14,46,animacy
1,1,46,animacy
2,3,46,animacy
3,2,46,animacy
4,2,46,animacy
5,5,46,animacy
0,2,47,background
1,2,47,background
2,1,47,background
3,1,47,background
4,1,47,background
5,1,47,background
0,1,47,identity
1,2,47,identity
2,1,47,identity
3,7,47,identity
4,2,47,identity
5,1,47,identity
0,2,47,number
1,6,47,number
2,3,47,number
3,2,47,number
4,1,47,number
5,1,47,number
0,3,47,pose
1,3,47,pose
2,18,47,pose
3,16,47,pose
4,33,47,pose
5,1,47,pose
0,9,47,animacy
1,3,47,animacy
2,1,47,animacy
3,1,47,animacy
4,1,47,animacy
5,1,47,animacy
0,43,48,background
1,5,48,background
2,1,48,background
3,1,48,background
4,1,48,background
5,2,48,background
0,74,48,identity
1,23,48,identity
2,21,48,identity
3,21,48,identity
4,49,48,identity
5,15,48,identity
0,11,48,number
1,3,48,number
2,1,48,number
3,1,48,number
4,1,48,number
5,12,48,number
0,8,48,pose
1,2,48,pose
2,1,48,pose
3,2,48,pose
4,56,48,pose
5,86,48,pose
0,25,48,animacy
1,14,48,animacy
2,8,48,animacy
3,11,48,animacy
4,10,48,animacy
5,17,48,animacy
0,30,49,background
1,8,49,background
2,97,49,background
3,4,49,background
4,3,49,background
5,2,49,background
0,3,49,identity
1,16,49,identity
2,3,49,identity
3,2,49,identity
4,2,49,identity
5,1,49,identity
0,14,49,number
1,3,49,number
2,14,49,number
3,4,49,number
4,2,49,number
5,8,49,number
0,25,49,pose
1,5,49,pose
2,48,49,pose
3,6,49,pose
4,3,49,pose
5,2,49,pose
0,6,49,animacy
1,3,49,animacy
2,9,49,animacy
3,44,49,animacy
4,8,49,animacy
5,68,49,animacy
0,24,50,background
1,1,50,background
2,4,50,background
3,3,50,background
4,1,50,background
5,3,50,background
0,29,50,identity
1,21,50,identity
2,13,50,identity
3,1,50,identity
4,1,50,identity
5,25,50,identity
0,32,50,number
1,14,50,number
2,25,50,number
3,1,50,number
4,4,50,number
5,31,50,number
0,67,50,pose
1,21,50,pose
2,2,50,pose
3,4,50,pose
4,9,50,pose
5,3,50,pose
0,51,50,animacy
1,20,50,animacy
2,3,50,animacy
3,2,50,animacy
4,1,50,animacy
5,12,50,animacy
0,1,51,background
1,2,51,background
2,1,51,background
3,52,51,background
4,15,51,background
5,9,51,background
0,2,51,identity
1,1,51,identity
2,1,51,identity
3,1,51,identity
4,1,51,identity
5,1,51,identity
0,1,51,number
1,1,51,number
2,10,51,number
3,1,51,number
4,57,51,number
5,20,51,number
0,1,51,pose
1,1,51,pose
2,5,51,pose
3,54,51,pose
4,41,51,pose
5,1,51,pose
0,1,51,animacy
1,6,51,animacy
2,8,51,animacy
3,127,51,animacy
4,26,51,animacy
5,7,51,animacy
0,34,52,background
1,5,52,background
2,3,52,background
3,3,52,background
4,1,52,background
5,2,52,background
0,19,52,identity
1,34,52,identity
2,48,52,identity
3,72,52,identity
4,13,52,identity
5,21,52,identity
0,104,52,number
1,14,52,number
2,18,52,number
3,1,52,number
4,13,52,number
5,85,52,number
0,71,52,pose
1,5,52,pose
2,3,52,pose
3,6,52,pose
4,1,52,pose
5,4,52,pose
0,6,52,animacy
1,14,52,animacy
2,41,52,animacy
3,12,52,animacy
