,sample_n,run_id,v_type
0,46,0,background
1,14,0,background
2,8,0,background
3,1,0,background
4,2,0,background
5,8,0,background
0,26,0,identity
1,9,0,identity
2,4,0,identity
3,1,0,identity
4,2,0,identity
5,4,0,identity
0,10,0,number
1,22,0,number
2,19,0,number
3,34,0,number
4,1,0,number
5,35,0,number
0,51,0,pose
1,10,0,pose
2,4,0,pose
3,7,0,pose
4,11,0,pose
5,3,0,pose
0,70,0,animacy
1,2,0,animacy
2,43,0,animacy
3,30,0,animacy
4,12,0,animacy
5,3,0,animacy
0,1,1,background
1,7,1,background
2,41,1,background
3,16,1,background
4,8,1,background
5,29,1,background
0,1,1,identity
1,4,1,identity
2,1,1,identity
3,1,1,identity
4,1,1,identity
5,1,1,identity
0,1,1,number
1,1,1,number
2,1,1,number
3,1,1,number
4,1,1,number
5,1,1,number
0,2,1,pose
1,21,1,pose
2,15,1,pose
3,32,1,pose
4,6,1,pose
5,4,1,pose
0,1,1,animacy
1,2,1,animacy
2,4,1,animacy
3,1,1,animacy
4,1,1,animacy
5,1,1,animacy
0,102,2,background
1,1,2,background
2,78,2,background
3,32,2,background
4,1,2,background
5,10,2,background
0,33,2,identity
1,46,2,identity
2,6,2,identity
3,9,2,identity
4,28,2,identity
5,190,2,identity
0,38,2,number
1,8,2,number
2,2,2,number
3,1,2,number
4,3,2,number
5,1,2,number
0,47,2,pose
1,60,2,pose
2,14,2,pose
3,29,2,pose
4,9,2,pose
5,41,2,pose
0,70,2,animacy
1,33,2,animacy
2,14,2,animacy
3,10,2,animacy
4,7,2,animacy
5,1,2,animacy
0,4,3,background
1,51,3,background
2,9,3,background
3,7,3,background
4,5,3,background
5,5,3,background
0,14,3,identity
1,2,3,identity
2,2,3,identity
3,17,3,identity
4,32,3,identity
5,24,3,identity
0,7,3,number
1,3,3,number
2,1,3,number
3,2,3,number
4,1,3,number
5,30,3,number
0,9,3,pose
1,4,3,pose
2,2,3,pose
3,1,3,pose
4,2,3,pose
5,2,3,pose
0,38,3,animacy
1,2,3,animacy
2,4,3,animacy
3,2,3,animacy
4,2,3,animacy
5,2,3,animacy
0,34,4,background
1,13,4,background
2,3,4,background
3,12,4,background
4,5,4,background
5,9,4,background
0,12,4,identity
1,4,4,identity
2,21,4,identity
3,4,4,identity
4,24,4,identity
5,49,4,identity
0,29,4,number
1,5,4,number
2,2,4,number
3,2,4,number
4,5,4,number
5,9,4,number
0,31,4,pose
1,10,4,pose
2,23,4,pose
3,1,4,pose
4,12,4,pose
5,25,4,pose
0,19,4,animacy
1,3,4,animacy
2,1,4,animacy
3,2,4,animacy
4,2,4,animacy
5,1,4,animacy
0,1,5,background
1,1,5,background
2,20,5,background
3,14,5,background
4,42,5,background
5,5,5,background
0,1,5,identity
1,12,5,identity
2,25,5,identity
3,21,5,identity
4,7,5,identity
5,9,5,identity
0,1,5,number
1,12,5,number
2,19,5,number
3,9,5,number
4,21,5,number
5,4,5,number
0,1,5,pose
1,4,5,pose
2,3,5,pose
3,2,5,pose
4,24,5,pose
5,10,5,pose
0,1,5,animacy
1,1,5,animacy
2,5,5,animacy
3,30,5,animacy
4,1,5,animacy
5,12,5,animacy
0,83,6,background
1,33,6,background
2,30,6,background
3,12,6,background
4,29,6,background
5,20,6,background
0,31,6,identity
1,16,6,identity
2,10,6,identity
3,26,6,identity
4,4,6,identity
5,130,6,identity
0,90,6,number
1,6,6,number
2,3,6,number
3,5,6,number
4,11,6,number
5,9,6,number
0,13,6,pose
1,21,6,pose
2,3,6,pose
3,3,6,pose
4,2,6,pose
5,3,6,pose
0,57,6,animacy
1,32,6,animacy
2,3,6,animacy
3,11,6,animacy
4,8,6,animacy
5,14,6,animacy
0,76,7,background
1,4,7,background
2,38,7,background
3,10,7,background
4,1,7,background
5,12,7,background
0,14,7,identity
1,1,7,identity
2,2,7,identity
3,1,7,identity
4,1,7,identity
5,7,7,identity
0,22,7,number
1,2,7,number
2,1,7,number
3,1,7,number
4,1,7,number
5,7,7,number
0,90,7,pose
1,4,7,pose
2,48,7,pose
3,46,7,pose
4,3,7,pose
5,34,7,pose
0,7,7,animacy
1,7,7,animacy
2,18,7,animacy
3,4,7,animacy
4,3,7,animacy
5,3,7,animacy
0,2,8,background
1,1,8,background
2,1,8,background
3,1,8,background
4,1,8,background
5,1,8,background
0,12,8,identity
1,1,8,identity
2,4,8,identity
3,6,8,identity
4,6,8,identity
5,16,8,identity
0,1,8,number
1,1,8,number
2,21,8,number
3,1,8,number
4,4,8,number
5,50,8,number
0,2,8,pose
1,5,8,pose
2,3,8,pose
3,2,8,pose
4,1,8,pose
5,2,8,pose
0,1,8,animacy
1,1,8,animacy
2,1,8,animacy
